id,date,sales,forecast
FOODS_3_090_CA_3_validation,2016-04-16,160,114.30608445341346
FOODS_3_090_CA_3_validation,2016-04-17,204,80.97008717252655
FOODS_3_090_CA_3_validation,2016-04-18,86,58.58244097919455
FOODS_3_090_CA_3_validation,2016-04-19,100,49.29588405851474
FOODS_3_090_CA_3_validation,2016-04-20,88,51.64321419052813
FOODS_3_090_CA_3_validation,2016-04-21,77,61.74963892880975
FOODS_3_090_CA_3_validation,2016-04-22,141,96.35325733958548
FOODS_3_090_CA_3_validation,2016-04-23,139,123.18674665906794
FOODS_3_090_CA_3_validation,2016-04-24,130,88.93789848125915
FOODS_3_090_CA_4_validation,2016-03-28,19,19.417029209204866
FOODS_3_090_CA_4_validation,2016-03-29,20,18.487726212387724
FOODS_3_090_CA_4_validation,2016-03-30,18,17.998293892798003
FOODS_3_090_CA_4_validation,2016-03-31,20,19.92177605273097
FOODS_3_090_CA_4_validation,2016-04-01,52,28.502776291308905
FOODS_3_090_CA_4_validation,2016-04-02,34,35.46620741921515
FOODS_3_090_CA_4_validation,2016-04-03,30,28.383195849346695
FOODS_3_090_CA_4_validation,2016-04-04,19,18.760551941489915
FOODS_3_090_CA_4_validation,2016-04-05,16,17.996798756063832
FOODS_3_090_CA_4_validation,2016-04-06,22,17.724113265793406
FOODS_3_090_CA_4_validation,2016-04-07,31,19.907466217756614
FOODS_3_090_CA_4_validation,2016-04-08,30,27.872136718572214
FOODS_3_090_CA_4_validation,2016-04-09,32,35.15434395654212
FOODS_3_090_CA_4_validation,2016-04-10,32,28.404909424648537
FOODS_3_090_CA_4_validation,2016-04-11,23,18.210204873161658
FOODS_3_090_CA_4_validation,2016-04-12,26,17.779654356092635
FOODS_3_090_CA_4_validation,2016-04-13,17,17.825420625699614
FOODS_3_090_CA_4_validation,2016-04-14,17,20.30340719858622
FOODS_3_090_CA_4_validation,2016-04-15,48,28.530550360446618
FOODS_3_090_CA_4_validation,2016-04-16,32,36.03561871913132
FOODS_3_090_CA_4_validation,2016-04-17,36,29.463017435151542
FOODS_3_090_CA_4_validation,2016-04-18,30,20.304263194232984
FOODS_3_090_CA_4_validation,2016-04-19,19,19.943917772288202
FOODS_3_090_CA_4_validation,2016-04-20,35,20.001807097197464
FOODS_3_090_CA_4_validation,2016-04-21,31,22.432393924831338
FOODS_3_090_CA_4_validation,2016-04-22,15,30.552476558650262
FOODS_3_090_CA_4_validation,2016-04-23,24,37.89195369587039
FOODS_3_090_CA_4_validation,2016-04-24,18,31.09756774945534
FOODS_3_090_TX_1_validation,2016-03-28,36,35.46983536888824
FOODS_3_090_TX_1_validation,2016-03-29,35,29.57995834229095
FOODS_3_090_TX_1_validation,2016-03-30,43,30.79736080753542
FOODS_3_090_TX_1_validation,2016-03-31,57,30.983583247667966
FOODS_3_090_TX_1_validation,2016-04-01,44,42.62257875670773
FOODS_3_090_TX_1_validation,2016-04-02,81,51.05312313698518
FOODS_3_090_TX_1_validation,2016-04-03,67,49.00967765737209
FOODS_3_090_TX_1_validation,2016-04-04,56,32.863679710149555
FOODS_3_090_TX_1_validation,2016-04-05,50,28.243419555905007
FOODS_3_090_TX_1_validation,2016-04-06,43,29.59572798443733
FOODS_3_090_TX_1_validation,2016-04-07,42,30.0031120204167
FOODS_3_090_TX_1_validation,2016-04-08,59,39.4946502195683
FOODS_3_090_TX_1_validation,2016-04-09,64,50.748886218385096
FOODS_3_090_TX_1_validation,2016-04-10,79,46.694084601230216
FOODS_3_090_TX_1_validation,2016-04-11,55,33.487111187970804
FOODS_3_090_TX_1_validation,2016-04-12,35,28.171566109391254
FOODS_3_090_TX_1_validation,2016-04-13,35,30.078815373794058
FOODS_3_090_TX_1_validation,2016-04-14,36,29.82756485729473
FOODS_3_090_TX_1_validation,2016-04-15,60,42.330033213126406
FOODS_3_090_TX_1_validation,2016-04-16,68,51.67732267598749
FOODS_3_090_TX_1_validation,2016-04-17,69,49.35451584231721
FOODS_3_090_TX_1_validation,2016-04-18,48,35.38082439140173
FOODS_3_090_TX_1_validation,2016-04-19,34,30.459658516953105
FOODS_3_090_TX_1_validation,2016-04-20,49,32.68502471312188
FOODS_3_090_TX_1_validation,2016-04-21,39,33.88888229270495
FOODS_3_090_TX_1_validation,2016-04-22,59,45.30011179762464
FOODS_3_090_TX_1_validation,2016-04-23,45,55.90050425983559
FOODS_3_090_TX_1_validation,2016-04-24,58,53.495938811982384
FOODS_3_090_TX_2_validation,2016-03-28,48,38.88898280443978
FOODS_3_090_TX_2_validation,2016-03-29,23,32.526393431983045
FOODS_3_090_TX_2_validation,2016-03-30,45,37.55325486929962
FOODS_3_090_TX_2_validation,2016-03-31,60,34.34232738544875
FOODS_3_090_TX_2_validation,2016-04-01,48,47.34117827483182
FOODS_3_090_TX_2_validation,2016-04-02,101,61.336074055608975
FOODS_3_090_TX_2_validation,2016-04-03,107,54.46062942991622
FOODS_3_090_TX_2_validation,2016-04-04,61,33.280796612902996
FOODS_3_090_TX_2_validation,2016-04-05,50,30.142696150955466
FOODS_3_090_TX_2_validation,2016-04-06,31,35.94490283970036
FOODS_3_090_TX_2_validation,2016-04-07,49,33.619815631839444
FOODS_3_090_TX_2_validation,2016-04-08,86,42.41764533902865
FOODS_3_090_TX_2_validation,2016-04-09,102,62.60506444007966
FOODS_3_090_TX_2_validation,2016-04-10,69,51.6065840987422
FOODS_3_090_TX_2_validation,2016-04-11,53,36.63762454520719
FOODS_3_090_TX_2_validation,2016-04-12,48,31.92086041163506
FOODS_3_090_TX_2_validation,2016-04-13,34,38.666889002261534
FOODS_3_090_TX_2_validation,2016-04-14,40,34.612771302004234
FOODS_3_090_TX_2_validation,2016-04-15,68,49.325528741867295
FOODS_3_090_TX_2_validation,2016-04-16,124,64.95781104434225
FOODS_3_090_TX_2_validation,2016-04-17,86,57.012443623857465
FOODS_3_090_TX_2_validation,2016-04-18,43,39.76812534731953
FOODS_3_090_TX_2_validation,2016-04-19,61,35.19418336774228
FOODS_3_090_TX_2_validation,2016-04-20,46,41.91240280395967
FOODS_3_090_TX_2_validation,2016-04-21,35,40.24501300166291
FOODS_3_090_TX_2_validation,2016-04-22,54,52.00859864705427
FOODS_3_090_TX_2_validation,2016-04-23,83,69.70356546137151
FOODS_3_090_TX_2_validation,2016-04-24,73,61.08963181267269
FOODS_3_090_TX_3_validation,2016-03-28,42,54.311097213847646
FOODS_3_090_TX_3_validation,2016-03-29,10,46.89032729955669
FOODS_3_090_TX_3_validation,2016-03-30,50,47.74670775898349
FOODS_3_090_TX_3_validation,2016-03-31,68,48.998069418371486
FOODS_3_090_TX_3_validation,2016-04-01,59,62.85192744991857
FOODS_3_090_TX_3_validation,2016-04-02,74,76.64893160989283
FOODS_3_090_TX_3_validation,2016-04-03,74,66.4976529829762
FOODS_3_090_TX_3_validation,2016-04-04,41,49.968482765220294
FOODS_3_090_TX_3_validation,2016-04-05,45,46.38007063902409
FOODS_3_090_TX_3_validation,2016-04-06,61,47.36030810408207
FOODS_3_090_TX_3_validation,2016-04-07,45,48.852250804516515
FOODS_3_090_TX_3_validation,2016-04-08,56,55.38676242274143
FOODS_3_090_TX_3_validation,2016-04-09,97,77.29057975352316
FOODS_3_090_TX_3_validation,2016-04-10,85,59.99265790469984
FOODS_3_090_TX_3_validation,2016-04-11,74,51.71212358567499
FOODS_3_090_TX_3_validation,2016-04-12,43,44.91822028517233
FOODS_3_090_TX_3_validation,2016-04-13,48,46.55290128756812
FOODS_3_090_TX_3_validation,2016-04-14,48,44.874034864668225
FOODS_3_090_TX_3_validation,2016-04-15,84,59.72594016641256
FOODS_3_090_TX_3_validation,2016-04-16,75,74.5847407519966
FOODS_3_090_TX_3_validation,2016-04-17,83,61.69320653232118
FOODS_3_090_TX_3_validation,2016-04-18,81,50.087852097089815
FOODS_3_090_TX_3_validation,2016-04-19,46,43.721717437905276
FOODS_3_090_TX_3_validation,2016-04-20,53,45.68979125539634
FOODS_3_090_TX_3_validation,2016-04-21,43,48.071246226179625
FOODS_3_090_TX_3_validation,2016-04-22,70,59.20147293665005
FOODS_3_090_TX_3_validation,2016-04-23,102,77.88199741638272
FOODS_3_090_TX_3_validation,2016-04-24,66,64.85173231553897
FOODS_3_090_WI_3_validation,2016-03-28,7,57.78707278018486
FOODS_3_090_WI_3_validation,2016-03-29,63,51.79805571710953
FOODS_3_090_WI_3_validation,2016-03-30,70,51.549267544063966
FOODS_3_090_WI_3_validation,2016-03-31,64,53.110255315854005
FOODS_3_090_WI_3_validation,2016-04-01,101,74.28290800695424
FOODS_3_090_WI_3_validation,2016-04-02,119,102.81375370639381
FOODS_3_090_WI_3_validation,2016-04-03,110,82.4943067518264
FOODS_3_090_WI_3_validation,2016-04-04,71,49.3591983334963
FOODS_3_090_WI_3_validation,2016-04-05,46,50.510279494428275
FOODS_3_090_WI_3_validation,2016-04-06,43,50.00929642881534
FOODS_3_090_WI_3_validation,2016-04-07,43,43.93329716079407
FOODS_3_090_WI_3_validation,2016-04-08,107,72.73751167543885
FOODS_3_090_WI_3_validation,2016-04-09,131,93.970037612823
FOODS_3_090_WI_3_validation,2016-04-10,108,66.51865383421425
FOODS_3_090_WI_3_validation,2016-04-11,50,49.06020144235307
FOODS_3_090_WI_3_validation,2016-04-12,52,43.3873328782031
FOODS_3_090_WI_3_validation,2016-04-13,52,36.19661907399041
FOODS_3_090_WI_3_validation,2016-04-14,68,46.1965266444825
FOODS_3_090_WI_3_validation,2016-04-15,102,68.52295829191989
FOODS_3_090_WI_3_validation,2016-04-16,146,83.34963724022477
FOODS_3_090_WI_3_validation,2016-04-17,112,64.63800376134043
FOODS_3_090_WI_3_validation,2016-04-18,70,40.83844176870565
FOODS_3_090_WI_3_validation,2016-04-19,61,36.36423187248599
FOODS_3_090_WI_3_validation,2016-04-20,60,37.88290720813094
FOODS_3_090_WI_3_validation,2016-04-21,70,41.42489731323567
FOODS_3_090_WI_3_validation,2016-04-22,70,64.74739838513187
FOODS_3_090_WI_3_validation,2016-04-23,171,87.99778039835391
FOODS_3_090_WI_3_validation,2016-04-24,91,70.01387532415295
FOODS_3_099_TX_2_validation,2016-03-28,13,13.44726804872308
FOODS_3_099_TX_2_validation,2016-03-29,18,10.811394090784344
FOODS_3_099_TX_2_validation,2016-03-30,8,9.404991844500254
FOODS_3_099_TX_2_validation,2016-03-31,17,7.510173941330361
FOODS_3_099_TX_2_validation,2016-04-01,9,11.654586171823
FOODS_3_099_TX_2_validation,2016-04-02,12,11.321693204691693
FOODS_3_099_TX_2_validation,2016-04-03,25,17.86426460962597
FOODS_3_099_TX_2_validation,2016-04-04,15,12.530375224363965
FOODS_3_099_TX_2_validation,2016-04-05,10,13.534350029459812
FOODS_3_099_TX_2_validation,2016-04-06,15,12.098809491680326
FOODS_3_099_TX_2_validation,2016-04-07,10,10.1880026638111
FOODS_3_099_TX_2_validation,2016-04-08,12,6.9708908751068694
FOODS_3_099_TX_2_validation,2016-04-09,23,14.012592084523352
FOODS_3_099_TX_2_validation,2016-04-10,23,13.225432167817916
FOODS_3_099_TX_2_validation,2016-04-11,15,15.29822010256834
FOODS_3_099_TX_2_validation,2016-04-12,20,12.683810438504075
FOODS_3_099_TX_2_validation,2016-04-13,10,11.324022309378812
FOODS_3_099_TX_2_validation,2016-04-14,13,5.821157108361284
FOODS_3_099_TX_2_validation,2016-04-15,10,10.062455678018488
FOODS_3_099_TX_2_validation,2016-04-16,16,9.849755464167634
FOODS_3_099_TX_2_validation,2016-04-17,21,12.853361672606585
FOODS_3_099_TX_2_validation,2016-04-18,15,11.358568711550785
FOODS_3_099_TX_2_validation,2016-04-19,14,8.855508025187579
FOODS_3_099_TX_2_validation,2016-04-20,13,7.602852183998786
FOODS_3_099_TX_2_validation,2016-04-21,9,5.880086270227899
FOODS_3_099_TX_2_validation,2016-04-22,17,6.531401206221187
FOODS_3_099_TX_2_validation,2016-04-23,19,10.076640402459299
FOODS_3_099_TX_2_validation,2016-04-24,17,13.143714706553082
FOODS_3_120_CA_1_validation,2016-03-28,34,41.1321999248716
FOODS_3_120_CA_1_validation,2016-03-29,62,40.952515051108044
FOODS_3_120_CA_1_validation,2016-03-30,21,40.27763486224577
FOODS_3_120_CA_1_validation,2016-03-31,29,39.12782867968088
FOODS_3_120_CA_1_validation,2016-04-01,44,46.87621566587282
FOODS_3_120_CA_1_validation,2016-04-02,109,58.8831593617377
FOODS_3_120_CA_1_validation,2016-04-03,126,62.56677925642999
FOODS_3_120_CA_1_validation,2016-04-04,24,40.84170585172601
FOODS_3_120_CA_1_validation,2016-04-05,0,40.61209904155377
FOODS_3_120_CA_1_validation,2016-04-06,0,39.986023321156104
FOODS_3_120_CA_1_validation,2016-04-07,0,38.98471989994605
FOODS_3_120_CA_1_validation,2016-04-08,58,43.512234547359704
FOODS_3_120_CA_1_validation,2016-04-09,55,55.86147416032519
FOODS_3_120_CA_1_validation,2016-04-10,0,59.97732466492998
FOODS_3_120_CA_1_validation,2016-04-11,2,35.29924444015745
FOODS_3_120_CA_1_validation,2016-04-12,0,35.65816080500287
FOODS_3_120_CA_1_validation,2016-04-13,0,35.6835700216928
FOODS_3_120_CA_1_validation,2016-04-14,38,35.384666280920555
FOODS_3_120_CA_1_validation,2016-04-15,60,40.652304292506685
FOODS_3_120_CA_1_validation,2016-04-16,52,53.76532311572919
FOODS_3_120_CA_1_validation,2016-04-17,56,58.65394828966849
FOODS_3_120_CA_1_validation,2016-04-18,6,38.210590545065244
FOODS_3_120_CA_1_validation,2016-04-19,43,39.31540276841271
FOODS_3_120_CA_1_validation,2016-04-20,48,40.051139119398606
FOODS_3_120_CA_1_validation,2016-04-21,47,40.412936335671816
FOODS_3_120_CA_1_validation,2016-04-22,39,46.2784655543762
FOODS_3_120_CA_1_validation,2016-04-23,59,59.91451692532973
FOODS_3_120_CA_1_validation,2016-04-24,59,65.24063891627104
FOODS_3_120_CA_3_validation,2016-03-28,46,83.66931739172806
FOODS_3_120_CA_3_validation,2016-03-29,58,82.01759181312615
FOODS_3_120_CA_3_validation,2016-03-30,56,80.22300796593588
FOODS_3_120_CA_3_validation,2016-03-31,36,79.02500700842405
FOODS_3_120_CA_3_validation,2016-04-01,56,82.92869696052999
FOODS_3_120_CA_3_validation,2016-04-02,61,96.05317593018893
FOODS_3_120_CA_3_validation,2016-04-03,59,95.71688265015142
FOODS_3_120_CA_3_validation,2016-04-04,71,85.00902825604834
FOODS_3_120_CA_3_validation,2016-04-05,73,83.26673753929319
FOODS_3_120_CA_3_validation,2016-04-06,63,81.4591681514719
FOODS_3_120_CA_3_validation,2016-04-07,43,80.32204810852336
FOODS_3_120_CA_3_validation,2016-04-08,47,81.21133596903509
FOODS_3_120_CA_3_validation,2016-04-09,61,94.52573494447958
FOODS_3_120_CA_3_validation,2016-04-10,84,94.43127250382769
FOODS_3_120_CA_3_validation,2016-04-11,57,80.86350967975986
FOODS_3_120_CA_3_validation,2016-04-12,86,79.43549238768031
FOODS_3_120_CA_3_validation,2016-04-13,89,77.96119642038168
FOODS_3_120_CA_3_validation,2016-04-14,142,77.16441409521157
FOODS_3_120_CA_3_validation,2016-04-15,46,78.3892637082541
FOODS_3_120_CA_3_validation,2016-04-16,66,92.0230485415248
FOODS_3_120_CA_3_validation,2016-04-17,72,92.22116636856673
FOODS_3_120_CA_3_validation,2016-04-18,77,82.05312528216992
FOODS_3_120_CA_3_validation,2016-04-19,71,80.83676419976516
FOODS_3_120_CA_3_validation,2016-04-20,69,79.52293551226074
FOODS_3_120_CA_3_validation,2016-04-21,66,78.83057345159868
FOODS_3_120_CA_3_validation,2016-04-22,43,80.100837628682
FOODS_3_120_CA_3_validation,2016-04-23,81,93.72004945104784
FOODS_3_120_CA_3_validation,2016-04-24,98,93.84462118702524
FOODS_3_120_WI_3_validation,2016-03-28,2,28.441333966070783
FOODS_3_120_WI_3_validation,2016-03-29,17,31.303098338055584
FOODS_3_120_WI_3_validation,2016-03-30,19,27.107974658259838
FOODS_3_120_WI_3_validation,2016-03-31,27,28.139589411364597
FOODS_3_120_WI_3_validation,2016-04-01,18,28.485233986994963
FOODS_3_120_WI_3_validation,2016-04-02,56,41.41575928095746
FOODS_3_120_WI_3_validation,2016-04-03,51,46.1835114127706
FOODS_3_120_WI_3_validation,2016-04-04,29,27.167765817024886
FOODS_3_120_WI_3_validation,2016-04-05,44,34.480546433643894
FOODS_3_120_WI_3_validation,2016-04-06,24,30.4986139455342
FOODS_3_120_WI_3_validation,2016-04-07,27,27.501268955703488
FOODS_3_120_WI_3_validation,2016-04-08,20,32.40499144871806
FOODS_3_120_WI_3_validation,2016-04-09,44,41.36232523546704
FOODS_3_120_WI_3_validation,2016-04-10,54,42.17542357848282
FOODS_3_120_WI_3_validation,2016-04-11,54,32.05106595264629
FOODS_3_120_WI_3_validation,2016-04-12,42,35.42550150479908
FOODS_3_120_WI_3_validation,2016-04-13,20,27.502637188840744
FOODS_3_120_WI_3_validation,2016-04-14,35,33.38898304825821
FOODS_3_120_WI_3_validation,2016-04-15,38,34.325430434596534
FOODS_3_120_WI_3_validation,2016-04-16,56,39.292326443339064
FOODS_3_120_WI_3_validation,2016-04-17,30,44.64202775861419
FOODS_3_120_WI_3_validation,2016-04-18,43,30.463478562292504
FOODS_3_120_WI_3_validation,2016-04-19,25,34.02263781753742
FOODS_3_120_WI_3_validation,2016-04-20,33,30.519627711004503
FOODS_3_120_WI_3_validation,2016-04-21,22,32.2237516864263
FOODS_3_120_WI_3_validation,2016-04-22,29,33.208343278698756
FOODS_3_120_WI_3_validation,2016-04-23,39,42.452850059901486
FOODS_3_120_WI_3_validation,2016-04-24,55,47.75350708098121
FOODS_3_202_CA_3_validation,2016-03-28,19,13.145523074042957
FOODS_3_202_CA_3_validation,2016-03-29,13,9.538870646432715
FOODS_3_202_CA_3_validation,2016-03-30,19,8.361593143541413
FOODS_3_202_CA_3_validation,2016-03-31,11,7.598141184387256
FOODS_3_202_CA_3_validation,2016-04-01,15,11.247075346395224
FOODS_3_202_CA_3_validation,2016-04-02,26,18.422826576112726
FOODS_3_202_CA_3_validation,2016-04-03,39,19.990596634607837
FOODS_3_202_CA_3_validation,2016-04-04,29,12.112509007509987
FOODS_3_202_CA_3_validation,2016-04-05,19,9.460542692560718
FOODS_3_202_CA_3_validation,2016-04-06,24,9.264228890197119
FOODS_3_202_CA_3_validation,2016-04-07,28,9.487465500006019
FOODS_3_202_CA_3_validation,2016-04-08,23,13.421670261524758
FOODS_3_202_CA_3_validation,2016-04-09,34,21.53292501398931
FOODS_3_202_CA_3_validation,2016-04-10,30,23.980146197265057
FOODS_3_202_CA_3_validation,2016-04-11,19,16.220391129541163
FOODS_3_202_CA_3_validation,2016-04-12,22,14.280916607600608
FOODS_3_202_CA_3_validation,2016-04-13,16,14.690054819253453
FOODS_3_202_CA_3_validation,2016-04-14,23,15.399263046990118
FOODS_3_202_CA_3_validation,2016-04-15,29,19.69038817457656
FOODS_3_202_CA_3_validation,2016-04-16,36,28.023057070609152
FOODS_3_202_CA_3_validation,2016-04-17,58,30.55300985939428
FOODS_3_202_CA_3_validation,2016-04-18,37,23.42369236157864
FOODS_3_202_CA_3_validation,2016-04-19,18,21.293454606402218
FOODS_3_202_CA_3_validation,2016-04-20,27,21.383589820066987
FOODS_3_202_CA_3_validation,2016-04-21,24,21.65534804399113
FOODS_3_202_CA_3_validation,2016-04-22,22,25.40313972295365
FOODS_3_202_CA_3_validation,2016-04-23,37,33.10158038095625
FOODS_3_202_CA_3_validation,2016-04-24,29,34.923414327489155
FOODS_3_202_TX_1_validation,2016-03-28,17,16.676425314193146
FOODS_3_202_TX_1_validation,2016-03-29,12,15.676452991894847
FOODS_3_202_TX_1_validation,2016-03-30,18,14.436745074452535
FOODS_3_202_TX_1_validation,2016-03-31,11,14.414505596373516
FOODS_3_202_TX_1_validation,2016-04-01,16,18.742938565821454
FOODS_3_202_TX_1_validation,2016-04-02,34,24.345309009918473
FOODS_3_202_TX_1_validation,2016-04-03,38,28.63924676321608
FOODS_3_202_TX_1_validation,2016-04-04,14,17.526615173859057
FOODS_3_202_TX_1_validation,2016-04-05,23,18.881532500613933
FOODS_3_202_TX_1_validation,2016-04-06,17,18.304055526202
FOODS_3_202_TX_1_validation,2016-04-07,17,18.91841097499135
FOODS_3_202_TX_1_validation,2016-04-08,21,20.482122439155113
FOODS_3_202_TX_1_validation,2016-04-09,39,29.992159828933836
FOODS_3_202_TX_1_validation,2016-04-10,42,31.406050372120333
FOODS_3_202_TX_1_validation,2016-04-11,19,24.064088471329992
FOODS_3_202_TX_1_validation,2016-04-12,25,24.064483101411685
FOODS_3_202_TX_1_validation,2016-04-13,16,23.725029945765577
FOODS_3_202_TX_1_validation,2016-04-14,18,22.803337479595726
FOODS_3_202_TX_1_validation,2016-04-15,30,27.778883312175587
FOODS_3_202_TX_1_validation,2016-04-16,48,33.881051486831524
FOODS_3_202_TX_1_validation,2016-04-17,56,36.836952682094605
FOODS_3_202_TX_1_validation,2016-04-18,30,27.585793376508718
FOODS_3_202_TX_1_validation,2016-04-19,29,27.27527977940718
FOODS_3_202_TX_1_validation,2016-04-20,18,26.550303014793638
FOODS_3_202_TX_1_validation,2016-04-21,18,26.8593646660758
FOODS_3_202_TX_1_validation,2016-04-22,18,29.649969302941063
FOODS_3_202_TX_1_validation,2016-04-23,37,36.88812814473855
FOODS_3_202_TX_1_validation,2016-04-24,38,39.270905924041074
FOODS_3_202_TX_2_validation,2016-03-28,13,11.07765580743741
FOODS_3_202_TX_2_validation,2016-03-29,11,8.268295415703765
FOODS_3_202_TX_2_validation,2016-03-30,8,8.039175940816927
FOODS_3_202_TX_2_validation,2016-03-31,15,8.650125413069503
FOODS_3_202_TX_2_validation,2016-04-01,25,13.663222312187298
FOODS_3_202_TX_2_validation,2016-04-02,29,18.625581623129914
FOODS_3_202_TX_2_validation,2016-04-03,26,20.352765354382058
FOODS_3_202_TX_2_validation,2016-04-04,14,10.926993969565288
FOODS_3_202_TX_2_validation,2016-04-05,11,10.431974107432302
FOODS_3_202_TX_2_validation,2016-04-06,12,10.941312268151256
FOODS_3_202_TX_2_validation,2016-04-07,16,12.271567994601378
FOODS_3_202_TX_2_validation,2016-04-08,25,14.825336836309287
FOODS_3_202_TX_2_validation,2016-04-09,37,23.568487130035997
FOODS_3_202_TX_2_validation,2016-04-10,29,22.725778430495414
FOODS_3_202_TX_2_validation,2016-04-11,12,16.945064777962884
FOODS_3_202_TX_2_validation,2016-04-12,13,15.29457050316676
FOODS_3_202_TX_2_validation,2016-04-13,14,16.12846244541008
FOODS_3_202_TX_2_validation,2016-04-14,12,16.112899118995973
FOODS_3_202_TX_2_validation,2016-04-15,19,21.935525334484552
FOODS_3_202_TX_2_validation,2016-04-16,36,27.555589936707264
FOODS_3_202_TX_2_validation,2016-04-17,38,28.204307122464307
FOODS_3_202_TX_2_validation,2016-04-18,14,20.672118226394844
FOODS_3_202_TX_2_validation,2016-04-19,14,18.749642851917788
FOODS_3_202_TX_2_validation,2016-04-20,13,19.226830182952867
FOODS_3_202_TX_2_validation,2016-04-21,18,20.35192829894992
FOODS_3_202_TX_2_validation,2016-04-22,18,24.10758578362
FOODS_3_202_TX_2_validation,2016-04-23,30,30.754741447281244
FOODS_3_202_TX_2_validation,2016-04-24,13,30.822006894474196
FOODS_3_202_TX_3_validation,2016-03-28,33,17.44943415211335
FOODS_3_202_TX_3_validation,2016-03-29,35,15.135588515269017
FOODS_3_202_TX_3_validation,2016-03-30,17,15.900465175625664
FOODS_3_202_TX_3_validation,2016-03-31,14,15.669695446870072
FOODS_3_202_TX_3_validation,2016-04-01,22,18.206618832891962
FOODS_3_202_TX_3_validation,2016-04-02,30,24.098278355262924
FOODS_3_202_TX_3_validation,2016-04-03,33,29.70695620889657
FOODS_3_202_TX_3_validation,2016-04-04,23,18.031335499964612
FOODS_3_202_TX_3_validation,2016-04-05,29,17.799935891721262
FOODS_3_202_TX_3_validation,2016-04-06,28,19.13336066161731
FOODS_3_202_TX_3_validation,2016-04-07,44,19.451094427156697
FOODS_3_202_TX_3_validation,2016-04-08,24,19.50288624894641
FOODS_3_202_TX_3_validation,2016-04-09,24,28.8836164364915
FOODS_3_202_TX_3_validation,2016-04-10,38,31.927603469099907
FOODS_3_202_TX_3_validation,2016-04-11,27,23.648173179664276
FOODS_3_202_TX_3_validation,2016-04-12,24,22.250350464097494
FOODS_3_202_TX_3_validation,2016-04-13,24,23.86103574693388
FOODS_3_202_TX_3_validation,2016-04-14,29,22.891532208052354
FOODS_3_202_TX_3_validation,2016-04-15,28,26.10028381235855
FOODS_3_202_TX_3_validation,2016-04-16,28,32.56341630813589
FOODS_3_202_TX_3_validation,2016-04-17,59,37.1342556061933
FOODS_3_202_TX_3_validation,2016-04-18,36,27.315036112209015
FOODS_3_202_TX_3_validation,2016-04-19,23,25.821705095966077
FOODS_3_202_TX_3_validation,2016-04-20,23,27.282707727764354
FOODS_3_202_TX_3_validation,2016-04-21,18,27.617056544086616
FOODS_3_202_TX_3_validation,2016-04-22,23,29.08128696217873
FOODS_3_202_TX_3_validation,2016-04-23,40,36.76854688336448
FOODS_3_202_TX_3_validation,2016-04-24,59,41.03143270845937
FOODS_3_226_WI_1_validation,2016-03-28,22,26.80479821285286
FOODS_3_226_WI_1_validation,2016-03-29,25,27.438505218012374
FOODS_3_226_WI_1_validation,2016-03-30,27,27.44171779993738
FOODS_3_226_WI_1_validation,2016-03-31,40,29.46479129445349
FOODS_3_226_WI_1_validation,2016-04-01,39,40.197245417337456
FOODS_3_226_WI_1_validation,2016-04-02,39,48.236208952824114
FOODS_3_226_WI_1_validation,2016-04-03,49,40.38607467946877
FOODS_3_226_WI_1_validation,2016-04-04,29,25.558801055120536
FOODS_3_226_WI_1_validation,2016-04-05,35,26.61894121313829
FOODS_3_226_WI_1_validation,2016-04-06,22,26.745911625769082
FOODS_3_226_WI_1_validation,2016-04-07,27,28.58687020670261
FOODS_3_226_WI_1_validation,2016-04-08,31,39.767799513031534
FOODS_3_226_WI_1_validation,2016-04-09,55,47.629444986275395
FOODS_3_226_WI_1_validation,2016-04-10,52,39.59943401691116
FOODS_3_226_WI_1_validation,2016-04-11,33,25.52636493452018
FOODS_3_226_WI_1_validation,2016-04-12,26,26.39231962254339
FOODS_3_226_WI_1_validation,2016-04-13,32,26.313878197638584
FOODS_3_226_WI_1_validation,2016-04-14,40,28.875723734173313
FOODS_3_226_WI_1_validation,2016-04-15,38,39.822441454469775
FOODS_3_226_WI_1_validation,2016-04-16,56,47.433171386112406
FOODS_3_226_WI_1_validation,2016-04-17,58,39.761159371534994
FOODS_3_226_WI_1_validation,2016-04-18,42,25.401563079490188
FOODS_3_226_WI_1_validation,2016-04-19,27,26.276341852862856
FOODS_3_226_WI_1_validation,2016-04-20,34,26.502663878001094
FOODS_3_226_WI_1_validation,2016-04-21,24,28.726487208973417
FOODS_3_226_WI_1_validation,2016-04-22,41,39.63366024889053
FOODS_3_226_WI_1_validation,2016-04-23,41,47.50519157352382
FOODS_3_226_WI_1_validation,2016-04-24,38,39.77000518150599
FOODS_3_226_WI_2_validation,2016-03-28,28,34.78116734702395
FOODS_3_226_WI_2_validation,2016-03-29,34,34.8799696881863
FOODS_3_226_WI_2_validation,2016-03-30,46,35.29563228298406
FOODS_3_226_WI_2_validation,2016-03-31,30,37.457370212243276
FOODS_3_226_WI_2_validation,2016-04-01,55,41.07482291958776
FOODS_3_226_WI_2_validation,2016-04-02,45,45.599768645183204
FOODS_3_226_WI_2_validation,2016-04-03,48,41.98815848316047
FOODS_3_226_WI_2_validation,2016-04-04,33,35.84590204579577
FOODS_3_226_WI_2_validation,2016-04-05,48,40.862856652008254
FOODS_3_226_WI_2_validation,2016-04-06,43,41.32674162706377
